    material  group in  nuclide                         score     mean  std. dev.
7         10         2   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
8         10         2   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
9         10         2   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
10        10         2   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
11        10         2   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
12        10         2   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
13        10         2   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
14        10         2   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
15        10         2   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
16        10         2   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
17        10         2   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
18        10         2   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
19        10         2   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
20        10         2   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
63        10         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 1.24e-01   5.41e-01
64        10         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
65        10         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
66        10         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
67        10         1          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
68        10         1          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
69        10         1          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
70        10         1          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
71        10         1          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
72        10         1          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
73        10         1          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
74        10         1          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
75        10         1          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
76        10         1          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
77        10         1          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
78        10         1          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
79        10         1          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
80        10         1          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 1.12e-01   1.38e-01
81        10         1          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
82        10         1          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
83        10         1          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
42        10         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
43        10         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
44        10         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
45        10         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
46        10         1          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
47        10         1          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
48        10         1          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
49        10         1          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
50        10         1          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
51        10         1          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
52        10         1          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
53        10         1          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
54        10         1          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
55        10         1          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
56        10         1          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
57        10         1          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
58        10         1          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
59        10         1          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
60        10         1          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
61        10         1          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
62        10         1          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21        10         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22        10         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23        10         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24        10         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25        10         2          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26        10         2          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
27        10         2          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
28        10         2          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
29        10         2          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30        10         2          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31        10         2          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
32        10         2          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33        10         2          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
34        10         2          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
35        10         2          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
36        10         2          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
37        10         2          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
38        10         2          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
39        10         2          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
40        10         2          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
41        10         2          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0         10         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
1         10         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
2         10         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3         10         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4         10         2          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5         10         2          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6         10         2          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7         10         2          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8         10         2          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9         10         2          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10        10         2          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11        10         2          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12        10         2          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13        10         2          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14        10         2          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15        10         2          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16        10         2          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17        10         2          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
18        10         2          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
19        10         2          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20        10         2          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00    material  group out nuclide       score     mean  std. dev.
21        10          1     H-1  nu-fission 0.00e+00   0.00e+00
22        10          1    O-16  nu-fission 0.00e+00   0.00e+00
23        10          1    B-10  nu-fission 0.00e+00   0.00e+00
24        10          1    B-11  nu-fission 0.00e+00   0.00e+00
25        10          1   Fe-54  nu-fission 0.00e+00   0.00e+00
26        10          1   Fe-56  nu-fission 0.00e+00   0.00e+00
27        10          1   Fe-57  nu-fission 0.00e+00   0.00e+00
28        10          1   Fe-58  nu-fission 0.00e+00   0.00e+00
29        10          1   Ni-58  nu-fission 0.00e+00   0.00e+00
30        10          1   Ni-60  nu-fission 0.00e+00   0.00e+00
31        10          1   Ni-61  nu-fission 0.00e+00   0.00e+00
32        10          1   Ni-62  nu-fission 0.00e+00   0.00e+00
33        10          1   Ni-64  nu-fission 0.00e+00   0.00e+00
34        10          1   Mn-55  nu-fission 0.00e+00   0.00e+00
35        10          1   Si-28  nu-fission 0.00e+00   0.00e+00
36        10          1   Si-29  nu-fission 0.00e+00   0.00e+00
37        10          1   Si-30  nu-fission 0.00e+00   0.00e+00
38        10          1   Cr-50  nu-fission 0.00e+00   0.00e+00
39        10          1   Cr-52  nu-fission 0.00e+00   0.00e+00
40        10          1   Cr-53  nu-fission 0.00e+00   0.00e+00
41        10          1   Cr-54  nu-fission 0.00e+00   0.00e+00
0         10          2     H-1  nu-fission 0.00e+00   0.00e+00
1         10          2    O-16  nu-fission 0.00e+00   0.00e+00
2         10          2    B-10  nu-fission 0.00e+00   0.00e+00
3         10          2    B-11  nu-fission 0.00e+00   0.00e+00
4         10          2   Fe-54  nu-fission 0.00e+00   0.00e+00
5         10          2   Fe-56  nu-fission 0.00e+00   0.00e+00
6         10          2   Fe-57  nu-fission 0.00e+00   0.00e+00
7         10          2   Fe-58  nu-fission 0.00e+00   0.00e+00
8         10          2   Ni-58  nu-fission 0.00e+00   0.00e+00
9         10          2   Ni-60  nu-fission 0.00e+00   0.00e+00
10        10          2   Ni-61  nu-fission 0.00e+00   0.00e+00
11        10          2   Ni-62  nu-fission 0.00e+00   0.00e+00
12        10          2   Ni-64  nu-fission 0.00e+00   0.00e+00
13        10          2   Mn-55  nu-fission 0.00e+00   0.00e+00
14        10          2   Si-28  nu-fission 0.00e+00   0.00e+00
15        10          2   Si-29  nu-fission 0.00e+00   0.00e+00
16        10          2   Si-30  nu-fission 0.00e+00   0.00e+00
17        10          2   Cr-50  nu-fission 0.00e+00   0.00e+00
18        10          2   Cr-52  nu-fission 0.00e+00   0.00e+00
19        10          2   Cr-53  nu-fission 0.00e+00   0.00e+00
20        10          2   Cr-54  nu-fission 0.00e+00   0.00e+00    material  group in nuclide                         score     mean  std. dev.
9         11         1     H-1  ((total - scatter-1) / flux) 1.31e-01   4.76e-01
10        11         1    O-16  ((total - scatter-1) / flux) 2.87e-02   4.30e-02
11        11         1    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12        11         1    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13        11         1   Zr-90  ((total - scatter-1) / flux) 2.20e-02   4.00e-02
14        11         1   Zr-91  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15        11         1   Zr-92  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
16        11         1   Zr-94  ((total - scatter-1) / flux) 4.19e-03   8.73e-02
17        11         1   Zr-96  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
0         11         2     H-1  ((total - scatter-1) / flux) 6.87e-01   1.24e+00
1         11         2    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
2         11         2    B-10  ((total - scatter-1) / flux) 4.29e-02   6.07e-02
3         11         2    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
4         11         2   Zr-90  ((total - scatter-1) / flux) 3.96e-02   1.05e-01
5         11         2   Zr-91  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
6         11         2   Zr-92  ((total - scatter-1) / flux) 8.42e-02   1.03e-01
7         11         2   Zr-94  ((total - scatter-1) / flux) 9.20e-02   1.26e-01
8         11         2   Zr-96  ((total - scatter-1) / flux) 0.00e+00   0.00e+00    material  group in nuclide                score     mean  std. dev.
9         11         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
10        11         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
11        11         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
12        11         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
13        11         1   Zr-90  (nu-fission / flux) 0.00e+00   0.00e+00
14        11         1   Zr-91  (nu-fission / flux) 0.00e+00   0.00e+00
15        11         1   Zr-92  (nu-fission / flux) 0.00e+00   0.00e+00
16        11         1   Zr-94  (nu-fission / flux) 0.00e+00   0.00e+00
17        11         1   Zr-96  (nu-fission / flux) 0.00e+00   0.00e+00
0         11         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1         11         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2         11         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3         11         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
4         11         2   Zr-90  (nu-fission / flux) 0.00e+00   0.00e+00
5         11         2   Zr-91  (nu-fission / flux) 0.00e+00   0.00e+00
6         11         2   Zr-92  (nu-fission / flux) 0.00e+00   0.00e+00
7         11         2   Zr-94  (nu-fission / flux) 0.00e+00   0.00e+00
8         11         2   Zr-96  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
27        11         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 9.96e-02   4.43e-01
28        11         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 2.87e-02   4.30e-02
29        11         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30        11         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31        11         1          1   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 2.20e-02   4.00e-02
32        11         1          1   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33        11         1          1   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
34        11         1          1   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 4.19e-03   8.73e-02
35        11         1          1   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
18        11         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 3.19e-02   4.51e-02
19        11         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20        11         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21        11         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22        11         1          2   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23        11         1          2   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24        11         1          2   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25        11         1          2   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26        11         1          2   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9         11         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10        11         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11        11         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12        11         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13        11         2          1   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14        11         2          1   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15        11         2          1   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16        11         2          1   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17        11         2          1   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0         11         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 6.87e-01   1.24e+00
1         11         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
2         11         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3         11         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4         11         2          2   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 3.96e-02   1.05e-01
5         11         2          2   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6         11         2          2   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 8.42e-02   1.03e-01
7         11         2          2   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 9.20e-02   1.26e-01
8         11         2          2   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00    material  group out nuclide       score     mean  std. dev.
9         11          1     H-1  nu-fission 0.00e+00   0.00e+00
10        11          1    O-16  nu-fission 0.00e+00   0.00e+00
11        11          1    B-10  nu-fission 0.00e+00   0.00e+00
12        11          1    B-11  nu-fission 0.00e+00   0.00e+00
13        11          1   Zr-90  nu-fission 0.00e+00   0.00e+00
14        11          1   Zr-91  nu-fission 0.00e+00   0.00e+00
15        11          1   Zr-92  nu-fission 0.00e+00   0.00e+00
16        11          1   Zr-94  nu-fission 0.00e+00   0.00e+00
17        11          1   Zr-96  nu-fission 0.00e+00   0.00e+00
0         11          2     H-1  nu-fission 0.00e+00   0.00e+00
1         11          2    O-16  nu-fission 0.00e+00   0.00e+00
2         11          2    B-10  nu-fission 0.00e+00   0.00e+00
3         11          2    B-11  nu-fission 0.00e+00   0.00e+00
4         11          2   Zr-90  nu-fission 0.00e+00   0.00e+00
5         11          2   Zr-91  nu-fission 0.00e+00   0.00e+00
6         11          2   Zr-92  nu-fission 0.00e+00   0.00e+00
7         11          2   Zr-94  nu-fission 0.00e+00   0.00e+00
8         11          2   Zr-96  nu-fission 0.00e+00   0.00e+00    material  group in nuclide                         score     mean  std. dev.
9         12         1     H-1  ((total - scatter-1) / flux) 9.89e-02   1.79e-01
10        12         1    O-16  ((total - scatter-1) / flux) 1.33e-02   2.04e-02
11        12         1    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12        12         1    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13        12         1   Zr-90  ((total - scatter-1) / flux) 9.00e-02   7.55e-02
14        12         1   Zr-91  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15        12         1   Zr-92  ((total - scatter-1) / flux) 3.50e-03   1.70e-02
16        12         1   Zr-94  ((total - scatter-1) / flux) 4.85e-03   1.63e-02
17        12         1   Zr-96  ((total - scatter-1) / flux) 2.73e-03   1.75e-02
0         12         2     H-1  ((total - scatter-1) / flux) 1.26e+00   1.98e+00
1         12         2    O-16  ((total - scatter-1) / flux) 7.92e-02   1.05e-01
2         12         2    B-10  ((total - scatter-1) / flux) 1.69e-02   2.39e-02
3         12         2    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
4         12         2   Zr-90  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
5         12         2   Zr-91  ((total - scatter-1) / flux) 3.32e-02   4.07e-02
6         12         2   Zr-92  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
7         12         2   Zr-94  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
8         12         2   Zr-96  ((total - scatter-1) / flux) 0.00e+00   0.00e+00    material  group in nuclide                score     mean  std. dev.
9         12         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
10        12         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
11        12         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
12        12         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
13        12         1   Zr-90  (nu-fission / flux) 0.00e+00   0.00e+00
14        12         1   Zr-91  (nu-fission / flux) 0.00e+00   0.00e+00
15        12         1   Zr-92  (nu-fission / flux) 0.00e+00   0.00e+00
16        12         1   Zr-94  (nu-fission / flux) 0.00e+00   0.00e+00
17        12         1   Zr-96  (nu-fission / flux) 0.00e+00   0.00e+00
0         12         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1         12         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2         12         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3         12         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
4         12         2   Zr-90  (nu-fission / flux) 0.00e+00   0.00e+00
5         12         2   Zr-91  (nu-fission / flux) 0.00e+00   0.00e+00
6         12         2   Zr-92  (nu-fission / flux) 0.00e+00   0.00e+00
7         12         2   Zr-94  (nu-fission / flux) 0.00e+00   0.00e+00
8         12         2   Zr-96  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
27        12         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 7.17e-02   1.68e-01
28        12         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 1.33e-02   2.04e-02
29        12         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30        12         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31        12         1          1   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 9.00e-02   7.55e-02
32        12         1          1   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33        12         1          1   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 3.50e-03   1.70e-02
34        12         1          1   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 4.85e-03   1.63e-02
35        12         1          1   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 2.73e-03   1.75e-02
18        12         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 2.72e-02   2.96e-02
19        12         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20        12         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21        12         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22        12         1          2   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23        12         1          2   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24        12         1          2   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25        12         1          2   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26        12         1          2   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9         12         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10        12         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11        12         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12        12         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13        12         2          1   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14        12         2          1   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15        12         2          1   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16        12         2          1   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17        12         2          1   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0         12         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 1.24e+00   1.96e+00
1         12         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 7.92e-02   1.05e-01
2         12         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3         12         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4         12         2          2   Zr-90  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5         12         2          2   Zr-91  ((nu-scatter-0 - scatter-1) / flux) 3.32e-02   4.07e-02
6         12         2          2   Zr-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7         12         2          2   Zr-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8         12         2          2   Zr-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00    material  group out nuclide       score     mean  std. dev.
9         12          1     H-1  nu-fission 0.00e+00   0.00e+00
10        12          1    O-16  nu-fission 0.00e+00   0.00e+00
11        12          1    B-10  nu-fission 0.00e+00   0.00e+00
12        12          1    B-11  nu-fission 0.00e+00   0.00e+00
13        12          1   Zr-90  nu-fission 0.00e+00   0.00e+00
14        12          1   Zr-91  nu-fission 0.00e+00   0.00e+00
15        12          1   Zr-92  nu-fission 0.00e+00   0.00e+00
16        12          1   Zr-94  nu-fission 0.00e+00   0.00e+00
17        12          1   Zr-96  nu-fission 0.00e+00   0.00e+00
0         12          2     H-1  nu-fission 0.00e+00   0.00e+00
1         12          2    O-16  nu-fission 0.00e+00   0.00e+00
2         12          2    B-10  nu-fission 0.00e+00   0.00e+00
3         12          2    B-11  nu-fission 0.00e+00   0.00e+00
4         12          2   Zr-90  nu-fission 0.00e+00   0.00e+00
5         12          2   Zr-91  nu-fission 0.00e+00   0.00e+00
6         12          2   Zr-92  nu-fission 0.00e+00   0.00e+00
7         12          2   Zr-94  nu-fission 0.00e+00   0.00e+00
8         12          2   Zr-96  nu-fission 0.00e+00   0.00e+00
